"Reference","Qty","Value","Info","Mfr","Cost","Description","Datasheet"
"TB-A3,TB-A4,TB-B3,TB-B4,TB3,TB4","6","3208208/BLU","Terminal Block Connector 4 Position Feed Through Gray 14-26 AWG","Phoenix Contact","$1.83","","https://www.phoenixcontact.com/en-us/products/multi-conductor-terminal-block-pt-15s-quattro-3208197"
"TB-A1,TB-A2,TB-B1,TB-B2,TB1,TB2","6","3208197/GRY","Terminal Block Connector 4 Position Feed Through Gray 14-26 AWG","Phoenix Contact","$1.83","","https://www.phoenixcontact.com/en-us/products/multi-conductor-terminal-block-pt-15s-quattro-3208197"
"SW1,SW2,SW3,SW4,SW5,SW6","6","18535CD","","APEM Inc.","$12.96","SWITCH PUSH SPDT 0.1A 30V, Electrical Life 60,000 Cycles, 100 mA(DC)",""
"SSR-StsA1,SSR-StsA2,SSR-StsA3","3","2905293","","Phoenix Contact","$26.47","SSR RELAY SPST-NO 3A 3-33V","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6166/RIF-0-OPT-24DC_24DC_2.pdf"
"SSR-A0,SSR-A1,SSR-A2,SSR-A3,SSR-B0,SSR-B1,SSR-B2,SSR-B3","8","52511","","Murr","$63","MIRO TR 24VDC 20KHZ IN<1MA OPTO-","https://www.mouser.com/datasheet/3/5927/2/52511_Product_PDF_en.pdf"
"PTJP1,PTJP2,PTJP3,PTJP4,PTJP5","5","3213014","","Phoenix Contact","$0.69","JUMPER TERM BLK 2POS FLAT PIN","https://www.digikey.com/en/products/detail/phoenix-contact/3213014/3603870"
"PS1","1","1523018","100 VAC to 240 VAC, 24 VDC @5A","Phoenix Cont","$138.29","Power Supplies - DIN Rail Mount TRIO3-PS/1AC/24DC/5/CO","https://www.mouser.com/datasheet/3/507/8/phoenix_contact_1523018_en.pdf"
"LED1,LED2,LED3,LED4,LED5,LED6","6","GRN/24V","","TT Electronics","$0.44","LED GREEN CLEAR 5MM T/H","https://www.digikey.com/en/products/detail/tt-electronics-optek-technology/OVLFG3C7/827117"
"J7","1","6100.3300.33","","SCHURTER Inc.","$15.18","Power Entry Connector Receptacle, Male Blades - Module IEC 320-C14 Panel Mount, Flange","https://www.schurter.com/en/datasheet/typ_6100-3.pdf"
"J3,J4,J5,J6","4","UT00104SH","","Sourau","$24.98","Standard Circular Connector 4P Sckt Receptacle Wall Mount Size 10","https://www.mouser.com/en/ProductDetail/Souriau/UT00104SH?qs=mr%2FYtQLfk94wFcjVT2Rx9A%3D%3D"
"J1,J2","2","UT00104PH","","Souriau","$22.73","Standard Circular Connector 4P Pin Receptacle Wall Mount Size 10","https://www.mouser.com/datasheet/3/464/1/C001-UT00-A.pdf"
"FH1","1","03420014H","120V/3A","Littelfuse Inc.","$6.16","Fuse Holder 20 A 250V 1 Circuit Cartridge Panel Mount, 3AG, 1/4"" x 1-1/4"" (SFE-20)","https://www.littelfuse.com/assetdocs/littelfuse_fuse_holder_342_datasheet.pdf?assetguid=754641e2-4a21-4794-9216-6e2082e5c619"
"F1,TB-F2","2","1880410000","1A,3A","Weidmüller","$33.68","CONN TERM BLK DISCONN 10-30AWG Fuse Type: 6.3mm x 32mm",""
"DPM1,DPM2,DPM3","3","DPM1-A-2R-L","","ProSense","$151","DPM, +/-20mA, 1/32 DIN, 4-digit LED, 21-53 VAC/10.5-70 VDC, (2) 5A SPST relays","https://www.automationdirect.com/adc/shopping/catalog/process_control_-a-_measurement/digital_panel_meters/analog_input/dpm1-a-2r-l"
